Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
PRT.KENT PASTA KREMASI 150 GR SADE *12*,KENTON,GIDA,UNLU MAMUL-TATLI,PASTA MALZEMELERI,KREMA-SOS,8,16.68,133.44
PRT.KENT PIRINC.UNU BORINGER 200 GR,KENT,GIDA,UNLU MAMUL-TATLI,UN,MISIR UNLARI,5,12.98,64.90
PRT.KENT PUDINK MUZLU 83 GR.,KENT,GIDA,UNLU MAMUL-TATLI,PASTA MALZEMELERI,PUDING,7,13.72,96.04
PRT.KRAL FINDIKLI KURABIYE 300 GR,KRAL,GIDA,UNLU MAMUL-TATLI,KURABIYE-GALETA-GRISSINI,KURABIYELER,4,30.58,122.32
PRT.KRAL KANDIL SIMIDI 350 GR,KRAL,GIDA,UNLU MAMUL-TATLI,KURABIYE-GALETA-GRISSINI,KURABIYELER,6,17.23,103.38
PRT.KRAL SEKERPARE 250 GR*36,KRAL,SEKERLEME,UNLU MAMUL-TATLI,TATLILAR,TATLILAR,4,18.48,73.92
PRT.KRAL TUZLU GEVREK KURABIYE 300 GR,KRAL,GIDA,UNLU MAMUL-TATLI,KURABIYE-GALETA-GRISSINI,KURABIYELER,5,19.53,97.65
PRT.LUX HAZNELI KESIM PANOSU,LUX,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,,8,12.87,102.96
PRT.MIKROFIBER MAKARNA MOP 60CM,FLORA,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,SERVIS EV GERECLERI,3,27.8,83.40
PRT.NEF.AY CEK. 250 GR PAK*18*,NEFISO,GIDA,BISKUVI-CEREZ,KURUYEMIS,DIGER KURUYEMIS,48,7.946666666666666,390.96
PRT.NEF.BADEM ICI 150 GR PAK*6*,NEFISO,GIDA,BISKUVI-CEREZ,KURUYEMIS,DIGER KURUYEMIS,8,36.72,293.76
PRT.NEF.BEY.LEB. 200 GR PAK*12*,NEFISO,GIDA,BISKUVI-CEREZ,KURUYEMIS,DIGER KURUYEMIS,2,14.44,28.88
PRT.NEF.K.YER FIS.500 GR PAK*12*,NEFISO,GIDA,BISKUVI-CEREZ,KURUYEMIS,DIGER KURUYEMIS,4,28.19,112.76
PRT.NEF.KAR.CIPS 150 GR PAK*12*,NEFISO,GIDA,BISKUVI-CEREZ,KURUYEMIS,DIGER KURUYEMIS,6,6.62,39.08
PRT.OYUNCAK FASHIONGIRL KUTULU BEBEK,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,6,52.18,313.08
PRT.OYUNCAK PASIFIK 1412KUT.BEBEK YED.ELBISELI,OYUNCAK,EV,KISISEL ILGI-EGLENCE,NALBURIYE-HIRDAVAT,EV GERECLERI,5,28.95,144.75
PRT.OYUNCAK VAR.11183 KULAH. TACLI BEBEK,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,8,30.42,243.36
PRT.P.BA.42361 HEYBELI CAY BARD.6'LI,PASA BAHCE,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,BARDAK,4,76.87,307.48
PRT.P.BA.68029 GLAMOUR KRISTAL VAZO  ,PASA BAHCE,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,,8,55.41,443.28
PRT.PAKMAYA PUD.CIKOLATA 2LI,PAKMAYA,GIDA,UNLU MAMUL-TATLI,PASTA MALZEMELERI,DIGER TOZ TATLILAR,7,10.22,71.54
PRT.PALM DUS JELI 500 ML AK.DE.BITKI YES.,PALM,KOZMETIK,DUS-BANYO,VUCUT SAMPUANLARI,DUS JELI,5,34.51,172.55
PRT.PAREX 100’LU BUZDOLABI POSETI KUCUK,PAREX,EV,KISISEL ILGI-EGLENCE,NALBURIYE-HIRDAVAT,EV GERECLERI,6,13.97,83.82
PRT.PAREX EKO.BUZG.VANIL.KOK. COP TOR.KUC.,PAREX,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,COP TORBALARI,4,12.73,50.92
PRT.PAREX MAGIC SUNGER 3 LU,PAREX,EV,KISISEL ILGI-EGLENCE,NALBURIYE-HIRDAVAT,EV GERECLERI,6,8.76,52.56
PRT.PAREX TEMIZLIK KOVASI RENKLI,PAREX,EV,KISISEL ILGI-EGLENCE,NALBURIYE-HIRDAVAT,EV GERECLERI,8,33.95,271.60
PRT.PAREX TREND MIKROFIBER TEM. BEZI 3 AL 2 ODE,PAREX,EV,KISISEL ILGI-EGLENCE,NALBURIYE-HIRDAVAT,EV GERECLERI,1,59.34,59.34
PRT.PIL FUJ.PVC KALEM 4 LI,FUJIKA,EV,ELEKTRIK-ELEKTRONIK,PIL,PIL CINKO KARBON,7,22.42,156.94
PRT.SLEEPY EKO PEPEE MINIK MINI*10*,SLEEPY,BEBEK,BEBE MALZEMELERI,COCUK BEZLERI,STANDART PAKET,6,62.62,375.72
PRT.SLEEPY EKO PEPEE MINIK NEVBORN*10*,SLEEPY,BEBEK,BEBE MALZEMELERI,COCUK BEZLERI,STANDART PAKET,5,30.74,153.70
PRT.STONE ASKIN TADI KLASIK,KARDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,1,17.27,17.27
PRT.SU TABANCASI BUYUK*72 ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,1,26.44,26.44
PRT.SUN SD-683 AYAKKABI CEK.BUYUK,SUN,TEMIZLIK,TEMIZLIK GERECLERI,AYAKKABI BAKIM,YAN URUNLER,7,32.3,226.10
PRT.Snopy Rampage SN-R1 Oyuncu Kirmizi/siyah Mikrofonlu Kulaklik ,SNOPY,EV,ELEKTRIK-ELEKTRONIK,ELEKTRONIK,ELEKTRONIK ALETLER,24,210.135,5180.64
PRT.TAFT SAC SPREYI 150 ML KOPUK 2'LI CURL&FILEX,TAFT,KOZMETIK,SAC BAKIM,SAC SEKILLENDIRICILER,KOPUK,6,117.23,703.38
PRT.UDAG WA0028 UCLU LALE ,UDAG,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,,2,61.2,122.40
PRT.UDAG WA0048 TEKLI CEREZLIK ,UDAG,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,PLASTIK CEREZLIK VE KASELER,2,11.43,22.86
PRT.ULUDAG PORS.8 NO YEMEK TABAGI 6 LI,ULUDAG,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,DIGER YEMEK-PASTA TAKIMI,6,70.46,422.76
PRT.WIKKI STIX CILEKLI ,KARDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,3,2.18,6.54
PRT.WIKKI STIX VANILYALI,KARDA,SUT,DONDURMA-SUTLU TATLI,DONDURMALAR,KAPLI,1,2.78,2.78
PUZZLE 100 PARCA BARBIE ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,1,153.61,153.61
PUZZLE 100 PARCA CARS  ICE RACERS,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,6,187.36,1124.16
PUZZLE 100 PARCA SPIDERMAN,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,6,162.63,975.78
PUZZLE 100 PARCA TOM VE JERRY,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,3,86.58,259.74
PUZZLE 100 PRC.MICKEY VE ARKADASLAR,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,5,174.17,870.85
PUZZLE 24 PARCA MAXI FROZEN,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,5,222.09,1110.45
PUZZLE 260 PARCA CARS,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,16,198.01,3346.44
PUZZLE 260 PARCA FROZEN,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,7,138.11,966.77
PUZZLE 260 PARCA TRANSFORMES,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,20,137.495,2775.80
PUZZLE 30 PARCA CARS 2,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,1,135.36,135.36
PUZZLE 30 PARCA MICKEY VE PLUTO,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,5,82.0,410.00
PUZZLE 30 PARCA SCOOBY DOO,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,2,35.28,70.56
PUZZLE 30 PARCA TOM VE JERY,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,5,69.36,346.80
PUZZLE 60 PARCA CARS  ( TOKYO ),OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,5,102.19,510.95
PUZZLE 60 PARCA PONY,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,6,105.96,635.76
PUZZLE 60 PARCA SOFIA,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,1,70.62,70.62
Palette Deluxe 6-888 Sonbahar Kizili 50,PALETTE,KOZMETIK,SAC BAKIM,SAC BOYALARI,KIT BOYALAR,8,62.65,501.20
Palette Deluxe 7-77 Yogun Bakir 50,PALETTE,KOZMETIK,SAC BAKIM,SAC BOYALARI,KIT BOYALAR,6,31.85,191.10
RAID BOCEK SAVAR MAX 300 ML *48*,RAID,TEMIZLIK,EV TEMIZLEYICILER,HASERE OLDURUCULER,SIVI SPREYLER,3,105.18,315.54
RAID ELECTRO LIKIT MAKINA *24*,RAID,TEMIZLIK,EV TEMIZLEYICILER,HASERE OLDURUCULER,MAKINE LIKIT,8,132.51,1060.08
RAID ELECTRO LIKIT YEDEK 35 ML*24*,RAID,TEMIZLIK,EV TEMIZLEYICILER,HASERE OLDURUCULER,MAKINE LIKIT,3,110.12,330.36
RAID ELECTROMAT TABLET *24*,RAID,TEMIZLIK,EV TEMIZLEYICILER,HASERE OLDURUCULER,MAT TABLETLER,14,101.16,1427.02
RAID ELEKTROMAT MAX *24*,RAID,TEMIZLIK,EV TEMIZLEYICILER,HASERE OLDURUCULER,MAT TABLETLER,2,114.58,229.16
RAID GECE GUNDUZ SISTEM *12*,RAID,TEMIZLIK,EV TEMIZLEYICILER,HASERE OLDURUCULER,MAKINE LIKIT,18,25.445,216.36
RAID OFF SINEK KOVAR PUMP SPRAY 100 ML*24*,RAID,TEMIZLIK,EV TEMIZLEYICILER,HASERE OLDURUCULER,SIVI SPREYLER,6,10.83,64.98
RAID OFF SINEK KOVAR SUT 100 ML *12*,RAID,TEMIZLIK,EV TEMIZLEYICILER,HASERE OLDURUCULER,SIVI SPREYLER,3,22.94,68.82
RAID OTOMATIK SPREY SISTEM ,RAID,TEMIZLIK,EV TEMIZLEYICILER,HASERE OLDURUCULER,MAKINE LIKIT,2,137.93,275.86
RAID OTOMATIK SPREY YEDEK,RAID,TEMIZLIK,EV TEMIZLEYICILER,HASERE OLDURUCULER,MAKINE LIKIT,5,92.84,464.20
RAKET SET ,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,8,42.36,272.76
RAMAZAN PAKETI NERGIS BULGUR PILAVLIK 2 KG,NERGIS,GIDA,BAKLIYAT-MAKARNA,BAKLIYAT,BULGURLAR,6,68.17,409.02
RAMAZAN PAKETI NERGIS PIRINC PILAVLIK 1 KG,NERGIS,GIDA,BAKLIYAT-MAKARNA,BAKLIYAT,PIRINCLER,24,15.41,369.84
RBI KAYIP SEHIR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,2,17.49,34.98
RBI ORMANDAKI SIR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,28,30.44,852.84
REBUL AQUA KOLONYA 270 ML ,REBUL,KOZMETIK,PARFUM-DEODORANT,KOLONYALAR,PARFUMLU,7,74.83,523.81
REBUL DARK SPICE KOLONYA 270 ML ,REBUL,KOZMETIK,PARFUM-DEODORANT,KOLONYALAR,PARFUMLU,8,96.9,775.20
REBUL DEO COLORS (BLUSH) 150 ML ,REBUL,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,6,27.64,165.84
REBUL LAVANDA 270 ML,REBUL,KOZMETIK,PARFUM-DEODORANT,KOLONYALAR,PARFUMLU,3,83.83,251.49
REFÜS BORDÜR,KARO,MUHTELIF,MUHTELIF,MUHTELIF,MUHTELIF,1,28.54,28.54
REJOICE 400 ML KEPEGE KARSI *6*,REJOICE,KOZMETIK,DUS-BANYO,SAMPUANLAR,KREMSIZ SAMPUANLAR,2,8.7,17.40
REJOICE 700 ML NEM BANYOSU *6*,REJOICE,KOZMETIK,DUS-BANYO,SAMPUANLAR,KREMLI SAMPUANLAR,5,30.6,153.00
REJOICE SAMP. MEY. YAGLARI 750 ML.,REJOICE,KOZMETIK,DUS-BANYO,SAMPUANLAR,KREMLI SAMPUANLAR,4,24.1,96.40
RES.KLA.DEFINE ADASI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,4,9.26,37.04
RES.KLA.SEFILLER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,1,11.58,11.58
RESIM NASIL CIZILIR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,7.97,63.76
RESIMLI INGILIZ.TURKCE SOZLUK/C.GEZEG.,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,3,28.98,86.94
RESTOREX SAMP.BOYA.SAC. 650ML 2'LI *8*,RESTOREX,KOZMETIK,DUS-BANYO,SAMPUANLAR,KREMSIZ SAMPUANLAR,12,62.475,753.82
RESTOREX SAMP.BOYA.SAC.600ML *18*,RESTOREX,KOZMETIK,DUS-BANYO,SAMPUANLAR,KREMSIZ SAMPUANLAR,3,23.63,70.89
RESTOREX SAMP.INCE TELL.YAGLI. 600ML *18*,RESTOREX,KOZMETIK,DUS-BANYO,SAMPUANLAR,KREMSIZ SAMPUANLAR,4,56.82,227.28
RESTOREX SAMP.KEPEKLI. 650ML 2'LI *8*,RESTOREX,KOZMETIK,DUS-BANYO,SAMPUANLAR,KREMSIZ SAMPUANLAR,1,62.4,62.40
RESTOREX SAMP.SAC.DOK.KARSI 650ML 2'LI *8*,RESTOREX,KOZMETIK,DUS-BANYO,SAMPUANLAR,KREMSIZ SAMPUANLAR,7,31.83,222.81
RESULULLAH EFENDIMIZ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,1,18.62,18.62
REXONA DEO INVISIBLE PURE SP 150 ML *24*,REXONA,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,3,57.69,173.07
REXONA DEO MEN INV. COBALT SP 150 ML,REXONA,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,28,99.15,2776.20
REXONA DEO MEN INV.BLACK WHITE SP 150 ML,REXONA,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,18,92.62,1577.52
REXONA DEO MEN INV.GUARD SP 150 ML,REXONA,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,20,81.57,1681.24
REXONA DEO MEN INV.ICE FRESH SP 150 ML,REXONA,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,8,89.45,715.60
REXONA DEO MEN INV.XTRA COOL SP 150 ML,REXONA,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,3,122.91,368.73
REXONA DEO WM OCEAN FRESH SP 150 ML,REXONA,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,1,97.44,97.44
REXONA WM DEO SHOWER FRESH 150 ML ,REXONA,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,7,79.21,554.47
REXONA WM INV.BLACK WHITE SP 150 ML,REXONA,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,7,131.37,919.59
REXONA WM MUSK SP 150 ML,REXONA,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,8,74.76,598.08
REXONA WM ROLL-ON COTTON 50 ML,REXONA,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,20,99.01,2019.32
REXONA WM ROLL-ON POWDER 50 ML,REXONA,KOZMETIK,PARFUM-DEODORANT,DEODORANTLAR,DEO,7,73.45,514.15
RINSO MATIK 1500 GR KIR BAHCESI,RINSO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,4,33.68,134.72
RINSO MATIK 6000 GR AKDENIZ BAH.,RINSO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,20,101.765,1927.84
RINSO MATIK 6000 GR OKYANUS BAH.,RINSO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,5,128.12,640.60
RINSO SIVI B.BAHCE 36 YIKAMA 2700 ML *6*,RINSO,DETERJAN,CAMASIR YIKAMA,SIVI-JEL DETERJANLAR,SIVI,7,154.86,1084.02
RINSOMATIK 5 KG LAVANTA BAHCESI *1*,RINSO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,7,65.79,460.53
RINSOMATIK 7 KG KIR BAHCESI *1*,RINSO,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,5,121.18,605.90
ROYAL CELIK TENCERE 28*18,ROYAL,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,,6,120.78,724.68
ROYAL JQHP-45 ÇAY TABAGI 12LI ,ROYAL,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,CAM ALTLIKLAR,7,48.07,336.49
ROYAL KES001 KESME TAHTASI ,ROYAL,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,KESIM PANOSU,5,19.01,95.05
ROYAL KLP-012 WIND.FINC.TAK.,ROYAL,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,DIGER KAHVE TAKIMLARI,8,67.9,543.20
ROYAL SZG005 TEL MEYVE SEPETI 3'LU,ROYAL,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,CEREZLIK VE KASELER,26,43.405,1108.82
ROYAL WINDSOR FINCAN TAKIMI,ROYAL,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,DIGER KAHVE TAKIMLARI,6,136.46,818.76
ROYAL YUKSEK TOPUK TERLIK,ROYAL,EV,TEKSTIL-GIYIM-AKSESUAR,AYAKKABI-TERLIK,AYAK GIYIM,4,141.79,567.16
RUBBER BASKETBOL TOPU NO 7GRIP,OYUNCAK,OYUNCAK,ZEKA GELISTIRICI,OYUNCAKLAR,BEBE OYUNCAK,32,408.065,13058.08
RUHSAL DUSUNCE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,5,28.67,143.35
RUHUN KAOSU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,6,51.73,337.86
RUHUN UC KUVVETI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,7,6.94,48.58
RUSCA KONUSMA KLAVUZU / GKUSU ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,14,30.15,430.68
RUYA YORUMLARI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,5,12.48,62.40
S BINGO DINAMIC BUL.MAK.TAB.22'LI,BINGO,DETERJAN,BULASIK YIKAMA,BULASIK MAKINASI URUNLERI,TABLET,4,31.28,125.12
S BREF WC JEL GREEN APPLE,BREF,TEMIZLIK,EV TEMIZLEYICILER,TUVALET TEMIZLEYICILER,KOKU GIDERICI,2,27.93,55.86
S BREF WC JEL LAVANTA,BREF,MUHTELIF,MUHTELIF,MUHTELIF,MUHTELIF,7,32.36,226.52
S BREF WC JEL LAVANTA 800,BREF,TEMIZLIK,EV TEMIZLEYICILER,TUVALET TEMIZLEYICILER,LIKIT,3,15.88,47.64
S FERSAN NAR EKSISI 250 GR ,FERSAN,GIDA,HAZIR YEMEK-KONSERVE-SALCA,SIRKE-SALATA SOSLARI,NAR EKSILERI,4,26.135,104.54
S GULSAN FINDIK EZMESI KAKAOLU ,SARELLE,KAHVALTILIK,CIKOLATA,KREM CIKOLATA-EZME,FINDIK EZMESI,2,80.66,161.32
S GULSAN LIMON SUYU,GULSAN,GIDA,HAZIR YEMEK-KONSERVE-SALCA,SIRKE-SALATA SOSLARI,LIMON SOSU,10,29.975,296.82
S H.SAKIR SALATALIK SUTLU 150 GR ,HSAKIR,KOZMETIK,DUS-BANYO,KATI SABUNLAR,EL VE YUZ ,7,4.16,29.12
S HALK TAVUK SUYU,HALK,GIDA,CORBA-BULYON,BULYONLAR,TAVUK BULYON TABLET,14,9.16,132.98
S HSAKIR  SAMP. UZUM 750 ML,PALM,KOZMETIK,DUS-BANYO,SAMPUANLAR,KREMSIZ SAMPUANLAR,27,46.88999999999999,617.13
S KENT NANE LIMON 200 GR ,KENT,CAY-KAHVE-SEKER,GAZSIZ ICECEK,CAY,BITKISEL,2,22.72,45.44
S KENT PORTAKAL ICE,KENT,SOGUK ICECEKLER,GAZSIZ ICECEK,TOZ ICECEK,TOZ,22,3.505,77.56
S KOMILI OLIVE 100 GR ,KOMILI,KOZMETIK,DUS-BANYO,KATI SABUNLAR,EL VE YUZ ,1,10.02,10.02
S OFCAY SAHANE 500 GR *24*,OFCAY,CAY-KAHVE-SEKER,GAZSIZ ICECEK,CAY,DOKME,15,0.0,0.00
S PALM S.SAB.300 GR MILK HONRY *12*,PALM,KOZMETIK,DUS-BANYO,KATI SABUNLAR,EL VE YUZ ,6,20.135,122.36
S PALM S.SAB.300 GR SPA *12*,PALM,KOZMETIK,DUS-BANYO,KATI SABUNLAR,EL VE YUZ ,6,12.99,77.94
S PALM.SAMPUAN BEYAZ SEFTALI 400 ML ,PALM,KOZMETIK,DUS-BANYO,SAMPUANLAR,KREMSIZ SAMPUANLAR,5,16.33,81.65
S PALM.SAMPUAN LIMON OZLU 400 ML ,PALM,KOZMETIK,DUS-BANYO,SAMPUANLAR,KREMSIZ SAMPUANLAR,3,17.64,52.92
S PEROS MATIK 500 GR ,PEROS,DETERJAN,CAMASIR YIKAMA,TOZ DETERJANLAR,NORMAL,6,10.83,64.98
S RINSO 1 LT,RINSO,DETERJAN,CAMASIR YIKAMA,CAMASIR SULARI,KLASIK,8,7.49,59.92
S SARELLE FIND. EZMESI 250 GR *6*,SARELLE,KAHVALTILIK,CIKOLATA,KREM CIKOLATA-EZME,FINDIK EZMESI,26,37.32,1194.24
S TAMEK TURSU PANCAR 540 GR ,TAMEK,GIDA,HAZIR YEMEK-KONSERVE-SALCA,TURSU,PAKET PANCAR,7,0.0,0.00
S TAT KAT PUDRA SEKERI 200 GR ,TAT,GIDA,UNLU MAMUL-TATLI,PASTA MALZEMELERI,PUDRA SEKERLER,8,7.675,56.42
S VERNEL 1 LT ,VERNEL,DETERJAN,CAMASIR YIKAMA,CAMASIR YUMUSATICILAR,KLASIK,10,55.905,553.38
S-LINK SL-440 4 PORT USB 2.0 USB HUB,S-LINK,EV,ELEKTRIK-ELEKTRONIK,ELEKTRONIK,ELEKTRONIK ALETLER,2,41.24,82.48
S-LINK SLX-250 HDMI  1.4 VER.3D KABLO,S-LINK,EV,ELEKTRIK-ELEKTRONIK,ELEKTRONIK,ELEKTRONIK ALETLER,4,28.86,115.44
S.FREHS INEGOL KOFTE HINDI 180 GR *15*,SUPER FREHS,GIDA,DONUK URUNLER,DONDURULMUS GIDA,KOFTE,6,20.02,120.12
S.FREHS PILIC NUGET SADE 270 GR *12*,SUPER FREHS,GIDA,DONUK URUNLER,DONDURULMUS GIDA,NUGGET,3,46.05,138.15
S.FREHS PILIC SCHNITZEL 225 GR *16* ,SUPER FREHS,GIDA,DONUK URUNLER,DONDURULMUS GIDA,SCHNITZEL,6,38.59,231.54
S.FRESH GOURMET TEKIRDAG  KOFTE 362GR *10*,SUPER FREHS,GIDA,DONUK URUNLER,DONDURULMUS GIDA,KOFTE,6,156.77,871.18
SAFAHAT / B.BOY KARANFIL,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,5,34.89,174.45
SAFAHAT / YASON,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,8,56.35,450.80
SAFIR  KOPUK BARDAK ,SAFIR,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,PLASTIK SU BARDAGI,8,4.1,33.40
SAFIR 20 LI KASIK,SAFIR,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,KASIK,22,2.895,64.34
SAFIR 6'LI CAM TABAK 15 CM *12*,SAFIR,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,TABAK,2,23.83,47.66
SAFIR ADANA COP SIS,SAFIR,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,COP SIS,1,7.38,7.38
SAFIR COLA BARDAGI,SAFIR,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,PLASTIK SU BARDAGI,20,69.035,2118.52
SAFIR ELT.SUPURGE BASLIGI ,SAFIR,EV,ELEKTRIK-ELEKTRONIK,ELEKTRONIK,ELEKTRONIK ALETLER,5,30.7,153.50
SAFIR ELT.SUPURGE TORB. 2 LI,SAFIR,EV,ELEKTRIK-ELEKTRONIK,ELEKTRONIK,ELEKTRONIK ALETLER,12,10.045,123.68
SAFIR ELT.SUPURGE TORB.BEZ 2 LI,SAFIR,EV,ELEKTRIK-ELEKTRONIK,ELEKTRONIK,ELEKTRONIK ALETLER,2,8.4,16.80
SAFIR KOPUK TABAK ORTA YUVARLAK *6*,SAFIR,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,PLASTIK TABAK,3,11.09,33.27
SAFIR KRISTAL BARDAK,SAFIR,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,PLASTIK SU BARDAGI,7,17.41,121.87
SAFIR KURUYEMIS POSETI,SAFIR,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,POSET,3,4.53,13.59
SAFIR KURUYEMIS-PASTA TABAGI,SAFIR,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,PLASTIK TABAK,7,2.38,16.66
SAFIR PIKNIK MASA ORTUSU,SAFIR,EV,TEKSTIL-GIYIM-AKSESUAR,EV TEKSTILI,MASA ORTUSU,1,5.71,5.71
SAFIR POSETLI SU POMPASI,SAFIR,DETERJAN,EV TEMIZLEYICILER,LEKE CIKARICI VE KORUYUCULAR,LAVABO ACICI,10,30.04,297.18
SAFIR SAC FIRCASI SAPLI ,SAFIR,KOZMETIK,SAC BAKIM,SAC TARAYICI-TAKILAR,SAC FIRCALARI,10,88.815,1004.93
SAFIR TUZ 1500 GR IYOTLU *15*,SAFIR,GIDA,TUZ-BAHARAT,TUZ,PAKET,6,13.61,81.66
SAFTIRIK GREG-BATSIN BU DUNYA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,7,143.45,1004.15
