Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
TICON EVA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,151,42.91,5011.41
TICON FASHION RENKLI TUKENMEZ KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,1120,23.01571428571429,3041.04
"TICON FINEWRITER KALEM 0,4",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,948,72.166,17660.13
TICON FIRINLANABILIR OYUN HAMURU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,139,24.59,2733.72
TICON FON KARTONU 10 RENK 25*35,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,157,50.24,5186.61
TICON FON KARTONU 50*70  10LU KRS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,162,91.34,1381.63
TICON GRAFON KAGIDI 10RENK KRS. ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,183,53.52,2216.49
TICON GRAPON KAGIDI 10'LU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,188,1.78,245.13
TICON HAZIR DEFTER KABI TEK.KEN.YAP.KIR.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,162,103.31,4409.98
TICON HAZIR DEFTER KABI TEK.KEN.YAP.SEF.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,179,13.15,3756.14
TICON HAZIR KITAP KABI 25LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,240,63.39,2130.40
TICON KALEMTRAS TK2012,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,141,24.56,2934.74
TICON KALEMTRAS TK2019,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,179,51.04,3639.76
TICON KALEMTRAS TK2024,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,146,19.52,2252.40
TICON KECELI KALEM 12 'LI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,168,84.45,4408.71
TICON KECELI KALEM 6  LI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,115,5.9,7745.45
TICON KESICILI BANT ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,161,184.34,2169.76
TICON KITAP KABI 25 ' LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,202,16.39,1163.34
TICON KK-856 8 RENK OYUN HAMURU ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,169,26.76,1711.89
TICON MAKAS 10878,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,165,17.56,3064.67
TICON MAKAS 11296,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,25.1,4955.58
TICON MAKET BICAGI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,228,17.04,4996.54
TICON MATARA FANATIC 500 ML,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,171,28.22,305.73
TICON MATARA SMART 500 ML,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,179,219.17,564.65
TICON MATARA SMART 650 ML,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,147,147.46,554.57
TICON MELODIKA 13 K ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,175,57.86,14189.51
TICON MELODIKA 32 K ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,200,52.94,13159.16
TICON MELODIKA 32K MELODIKA MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,238,43.6,854.79
TICON METALIK FON KARTONU 25X35,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,161,4.6,9861.50
TICON METALIK VERSATIL 07 BORDO,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,192,191.46,1989.17
TICON METALIK VERSATIL 07 MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,128,100.16,1038.92
TICON METALIK VERSATIL 07 SIYAH,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,169,8.01,1097.31
TICON NAZAR BONCUGU STIKER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,173,16.26,1222.92
TICON OKUL MAKASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,346,41.595,3366.29
TICON OYUN HAMURU 10RENK KOVALI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,151,43.66,1502.89
TICON OYUN HAMURU 4 RNK 224 GR. ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,3.12,1346.60
TICON OYUN HAMURU 4 RNK 560 GR. ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,189,25.98,1525.40
TICON OYUN HAMURU TEK RENK KVNZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,208,18.79,4332.18
TICON OYUN HAMURU TEK RENK PLK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,201,71.86,5204.96
TICON PERGEL P1804,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,226,91.03,9712.34
TICON POLIKARBON MATARA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,235,5.37,1514.24
TICON POSET DOSYA 100 LU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,140,4.68,5138.14
TICON RENKLI RULO KAP.40*150,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,171,33.17,1933.04
TICON RESIM KAGIDI 25*35 100 LU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,156,41.83,1220.06
TICON SEFFAF RULO KAP.40*150,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,190,22.33,1326.13
TICON SILGILI K.TRAS TKS1018,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,179,342.76,1686.15
TICON SIMLI EVA ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,149,62.72,16287.01
TICON SIMLI FON KARTONU 25X35,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,210,33.5,3802.41
"TICON SLIM VERSATIL 0,7",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,149,7.4,857.65
"TICON SLIM VERSATIL 0,7 MAVI",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,176,6.7,873.57
"TICON SLIM VERSATIL 0,7 SIYAH",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,150.86,3585.95
"TICON SLIM VERSATIL 0,7 TURUNCU",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,29.69,1894.15
"TICON SLIM VERSATIL 0,7 YESIL",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,175,4.87,1419.42
TICON STICKIR,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,1284,32.71714285714286,9942.28
TICON STICKIR ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,164,8.29,1217.72
TICON STIKER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,156,65.05,1652.81
TICON SUFLE MAKASI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,132,8.01,789.11
TICON TAHTA SILGI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,178,3.99,5595.04
TICON TEKLI KALEMTRAS TK1024,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,234,12.87,3580.87
TICON TG-05 HATIRA DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,201,97.24,2319.84
TICON TK 1024 TEKLI KALEMTRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,168,10.46,2762.61
TICON TRIO VERSATIL 07 BORDO,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,148,22.49,2417.49
TICON TRIO VERSATIL 07 H.SARISI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,154,4.49,2370.53
TICON VERSATIL 05 BORDO,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,196,6.86,2209.51
TICON YAPISKANLI EVA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,178,26.71,13188.21
TICON YAYLI MAKAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,59.18,861.54
TICON YAYLI OKUL MAKASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,11.49,4880.38
TICON. A6 BLOKNOT 120 YP GRI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,165,9.76,1134.86
TICON. A6 BLOKNOT 120 YP MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,194,12.31,1358.40
TICON. A6 BLOKNOT 120 YP SIYAH ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,156,6.58,2538.54
TICON. A6 BLOKNOT 120 YP YESIL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,212,97.18,2130.03
TICON. CETVEL MERCEKLI 30CM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,197,29.74,1463.91
TICON.HAZIR DEFTER KABI .A5 SEFFAF,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,172,44.21,965.76
TICON.KIDS VERSATIL K.BEMBE,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,182,48.89,1335.44
TICON.KIDS VERSATIL K.BEYAZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,157,6.86,778.24
"TICON.TRIO VERSATIL 0,5 SIYAH",KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,187,3.91,3903.37
TIGRA 0105 MATARA ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,260,19.01,8985.73
TIGRA 0106 MATARA ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,146,50.39,6978.20
TIGRA 0107 MATARA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,160,19.27,6176.44
TIGRA 0108 MATARA ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,174,7.96,5591.80
TIGRA 72 YAP CIZGISIZ SOR DEFTER ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,173,132.55,1291.39
TIGRA 72/1 SPIRALLI DEFTER ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,125,17.13,718.19
TIGRA 96/1 SPIRALLI DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,138,22.26,3394.36
TIGRA BALL POINT KOYU MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,193,34.55,1181.06
TIGRA BALL POINT MAVI ACIK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,122,9.31,726.59
TIGRA BALL POINT MAVI KIRMIZI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,160,34.86,1347.55
TIGRA BALL POINT MAVI SIYAH,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,140,22.65,1266.38
TIGRA BALL POINT MAVI TURUNCU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,145,6.95,790.34
TIGRA BANT 33 MT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,160,60.49,1076.93
TIGRA BANT 66 MT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,147,45.34,1330.14
TIGRA CIZIM SETI PERGELLI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,239,20.18,3609.19
TIGRA HIT TÜKENMEZ KALEM SIYAH ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,155,38.39,1491.67
TIGRA JOOJO12R KECELI KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,146,35.34,4273.34
TIGRA LINE TÜKENMEZ KALEM MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,182,133.39,1834.16
TIGRA LINE TÜKENMEZ KALEM SIYAH ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,170,105.12,1720.62
TIGRA MAGIC KH301A FOSFORLU KALEM*48,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,310,32.645,2568.81
TIGRA MAT RENKLI DEFTER KABI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,194,22.82,4162.72
TIGRA OKUL DEFTERI SPIRALLI 120 YP ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,121,28.35,2713.22
TIGRA OKUL DEFTERI SPIRALLI 4+2 180 YP ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,167,38.56,1351.33
TIGRA OKUL DEFTERI SPIRALLI 5+3 240 YP,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,181,8.38,1029.43
TIGRA OKUL DEFTERI SPIRALLI 6+2 240 YP,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,1063,67.53833333333334,8777.29
TIGRA OKUL DEFTERI SPIRALLI 7+3 300 YP,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,206,27.69,2158.78
TIGRA OKUL DEFTERI SPIRALLI 72 YP  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,191,93.86,3567.22
TIGRA OKUL DEFTERI SPIRALLI 96 YP ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,144,27.59,3233.78
TIGRA SEFFAF DEFTER KABI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,146,56.96,3228.34
TIGRA SIMLI KALEM TUKENMEZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,190,7.25,2742.50
TILLO  932 SIVI SABUNLUK,TILLO,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,6,17.28,103.68
TILLO  935 SIVI SABUNLUK,TILLO,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,4,24.0,96.00
TILLO 1025 BUL.SUNG.OLUKLU*144*,TILLO,TEMIZLIK,BULASIK YIKAMA,BULASIK SUNGERLERI,SUNGERLER,2,3.23,6.46
TILLO 1081 BUL.SUNG.FIBER *144*,TILLO,TEMIZLIK,BULASIK YIKAMA,BULASIK SUNGERLERI,SUNGERLER,3,2.03,6.09
TILLO 1082 BULASIK SUNGERI EKO 10 LU,TILLO,TEMIZLIK,BULASIK YIKAMA,BULASIK SUNGERLERI,SUNGERLER,2,9.89,19.78
TILLO 1213 BUL.TELI (ALM) 6 LI*150*,TILLO,TEMIZLIK,BULASIK YIKAMA,BULASIK SUNGERLERI,SUNGERLER,5,9.73,48.65
TILLO 1278 CAM.IP.CELIK PVC KAP.10M,TILLO,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,7,7.35,51.45
TILLO 1501 MANDAL PLAS.BUYUK *72*,TILLO,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,6,21.13,126.78
TILLO 1612 HALI FIRC.PLS.,TILLO,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,PASPAS,8,6.18,49.44
TILLO 1622 GIRGIR UCLU,TILLO,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,5,123.63,618.15
TILLO 1655 ELBISE ASKISI 6 LI *24*,TILLO,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,2,34.9,69.80
TILLO 1656 LUX ASKI 6'LI *24*,TILLO,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,7,47.82,334.74
TILLO 1704 YER CEKCEK CIFT LASTIK,TILLO,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,PASPAS,2,14.43,28.86
TILLO 1802 KORUKLU POMPA BUYUK *96*,TILLO,DETERJAN,EV TEMIZLEYICILER,LEKE CIKARICI VE KORUYUCULAR,LAVABO ACICI,4,7.38,29.52
TILLO 1940 SABUN KURUTAN *48*,TILLO,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,7,8.11,56.77
TIMUR ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,164,60.79,7816.97
TIMUR 310 GR BADEMLI HELVA,TIMUR,KAHVALTILIK,GELENEKSEL,HELVA-TAHIN-PEKMEZ,HELVA,1,13.22,13.22
TIMUR 310 GR HELVA FISTIKLI *12,TIMUR,KAHVALTILIK,GELENEKSEL,HELVA-TAHIN-PEKMEZ,HELVA,6,34.38,206.28
TIMUR 900 GR FISTIKLI HELVA*12*,TIMUR,KAHVALTILIK,GELENEKSEL,HELVA-TAHIN-PEKMEZ,HELVA,5,85.72,428.60
TIMUR 900 GR KAKAOLU HELVA*12*,TIMUR,KAHVALTILIK,GELENEKSEL,HELVA-TAHIN-PEKMEZ,HELVA,4,40.74,162.96
TIMUR 900 GR SADE HELVA*12*,TIMUR,KAHVALTILIK,GELENEKSEL,HELVA-TAHIN-PEKMEZ,HELVA,3,41.97,125.91
TIMUR TAHIN 700 GR PET *12*,TIMUR,KAHVALTILIK,GELENEKSEL,HELVA-TAHIN-PEKMEZ,TAHIN,1,62.78,62.78
"TITIZ ARONI AP-9091 PAPATYA ERZ.KB. 1,7 LT",TITIZ,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,SAKLAMA KABI,209,33.58,6195.72
TITIZ KC-381 PANDA SULUK 1000 ML,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,184,8.01,7808.64
TITIZ TP-108 PETEK LAVABO FIRCASI,TITIZ,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,5,13.59,67.95
TITIZ TP-114 PRATIK FARAS ,TITIZ,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,5,11.51,57.55
TITIZ TP-117 LAVABO & KUVET FIRCASI ,TITIZ,TEMIZLIK,EV TEMIZLEYICILER,TUVALET TEMIZLEYICILER,FIRCALAR,1,32.96,32.96
TITIZ TP-118 WC FIRCA TAKIMI PVC,TITIZ,TEMIZLIK,EV TEMIZLEYICILER,TUVALET TEMIZLEYICILER,FIRCALAR,14,29.83,410.58
TITIZ TP-124 LAVABO FIRCASI CAKMALI ,TITIZ,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,7,6.25,43.75
TITIZ TP-126 ELBISE ASKISI BUYUK BOY 6 LI ,TITIZ,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,3,69.96,209.88
TITIZ TP-127 ELBISE ASKISI 6 LI ,TITIZ,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,20,30.7,573.91
TITIZ TP-142 ASKI ELBISE KIRSTAL BUYUK,TITIZ,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,2,80.4,160.80
TITIZ TP-144 KLOZET FIRCA SETI,TITIZ,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,3,42.03,126.09
TITIZ TP-149 KUGU TEMIZLIK FIRCASI ,TITIZ,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,1,13.53,13.53
TITIZ TP-190 S.SABUN VE SAMP. MAK.450 ML,TITIZ,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,6,57.82,346.92
TITIZ TP-204 DEFNE TEKLI GIRGIR ,TITIZ,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,8,7.11,56.88
TITIZ TP-320 WC MATIK KUTULU 2 KAPAKLI  ,TITIZ,TEMIZLIK,EV TEMIZLEYICILER,TUVALET TEMIZLEYICILER,SET,7,13.35,93.45
TITIZ TP-336 SOFTON KLOZET FIRCA TAKIMI ,TITIZ,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,8,44.12,352.96
TITIZ TP-485 MIKROFIBER MUTFAK BEZI 3 LU,TITIZ,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,TEMIZLIK BEZI,7,52.16,365.12
TITIZ TP-501 OTO FIRCASI ,TITIZ,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,6,50.76,304.56
TITIZ TP-525 HANIMELI SUPURGE NO3 ,TITIZ,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,14,53.89,639.92
TITIZ TP-550 SAPLI MINI YERSIL 28 CM ,TITIZ,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,PASPAS,2,11.7,23.40
TITIZ TP-665 CAMEON TEMIZLIK SETI ,TITIZ,TEMIZLIK,EV TEMIZLIK GERECLERI,TEMIZLIK BEZLERI VE SETLER,SET,5,141.35,706.75
TITIZ TP-670 MANDAL DEFNE  ,TITIZ,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,8,23.28,186.24
TITIZ TP-681 K. MAN. SEP. MANDAL HED.,TITIZ,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,PLASTIK,7,43.31,303.17
TITIZ-AP-9238 ARONI CIFT RENK SEKERLIK,TITIZ,EV,MUTFAK GERECLERI,MUTFAK ESYA-GERECLERI,SEKERLIK,150,111.7,3009.96
TIYDEM MACERA SERISI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,134,36.12,3001.62
TO-FI-TA 1500 AYAKKABI SUNGERI  *60*  ,TOFITA,TEMIZLIK,TEMIZLIK GERECLERI,AYAKKABI BAKIM,SUNGER,7,14.91,104.37
TO-FI-TA 1501 PAM.CUBUK 200'LU KARE *144* ,TOFITA,KOZMETIK,SAGLIK URUNLERI,PAMUK-KULAK CUBUGU,PAMUK,8,34.49,275.92
TO-FI-TA 1508 KURDAN JAPON 800'LU *24* ,TOFITA,KOZMETIK,AGIZ BAKIM URUNLERI,AGIZ BAKIM,KURDAN,2,31.6,63.20
TO-FI-TA 2002 CAM.IPI ORGULU 10M *240*  ,TOFITA,TEMIZLIK,EV GERECLERI,EV PLASTIK GERECLERI,IP,5,16.54,82.70
TOM BOGGY KALEMLIK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,198,43.6,2924.81
TOM PIPPA KALEMLIK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,142,39.77,5504.36
TOM SAWYER'IN MACERALARI / RESIMLI KLASIKLER,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,173,15.16,8221.76
