Itemname,Brand,Category1,Category2,Category3,Category4,SoldQuantity,AvgPrice,TotalAmount
SAFTIRIK GREG-SAFTIRIK FILM GUNLUGU,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,220,22.03,24055.77
KIRTA.TEMAT 100 LU RENKLI A4 KAGIDI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,32.25,13536.26
KITAP AHUDUDU KOKULU MASALLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,220,46.04,12782.13
KITAP NAR KOKULU MASALLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,220,27.81,12565.80
SIL BASTAN BASLAMAK GEREK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,220,10.74,11337.83
KITAP ULKUCU TURK MILLIYETCILIGI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,220,68.3,9415.64
MARLA JF 1-2-3-4 STICKER 20 LI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,64.36,7417.66
ALLAHIM GUC VER BANA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,220,128.99,7052.20
KABIRDE ILK GECE-3 / CEHENNEM YOLCULARI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,220,17.05,6855.09
DONE DONE KARACAOGLAN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,220,4.55,6328.37
GECE GELEN OLUM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,220,86.44,5940.78
150 JUMBO NISA SAKLAMA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,48.29,5061.02
SATRANC CINAYETLERI / CEP,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,220,30.65,4888.39
BOS DVD 5  LI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,53.96,4874.36
PIR AHMET YESEVI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,220,51.71,4825.93
GUZEL PRESNSES CIKARTMA VE AKTIVITE KITABI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,220,14.64,4703.61
BASARIYORUM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,220,47.24,4653.19
KASLARIM LASTIKTEN DAHA MI ESNEK?,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,220,7.53,3850.59
ONA RUHUMUN YARALI OLDUGUNU SOYLEYIN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,220,18.07,3757.95
CTONA METAL KALEM TRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,258.61,3043.05
FATIH LALEZAR KURSUN KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,39.18,2375.13
KURANI KERIM MEAL TÜRKÇE CEP BOY / SEFA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,220,13.2,2245.80
MARLA DY-334 GULENYUZ KALEMTRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,126.77,1900.88
ADEL 685 KALEM TRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,65.85,1824.75
TEKNIK PROJE CANTASI 38X55 FERMUARLI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,45.03,1616.11
YEDEKLI METAL KALEMTRAS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,24.27,1472.55
CANTA BOY YASIN 5 RENK ARAPCA/AYFA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,220,1.2,1463.33
KOMEX A5 PP KAPAKLI 100 YP KARELI DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,8.17,1328.28
PELIKAN MYPEN TUKENMEZ K. SIYAH,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,119.76,1308.69
MOR.AJ.FB ETIKET 006,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,27.4,601.28
MOR.AJ.ROKET SILGI GS,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,220,12.53,347.58
LYRA KURUBOYA 12RENK TAMBOY ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,219,39.06,16585.38
ADEL KURSUN KALEM SILGILI*12,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,219,111.36,9299.24
YERALTI MAĞARASI-TUHAF ARTEMIUS,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,219,19.39,8936.11
KITAP AKILLI BILGINLER - DUNYA ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,219,5.79,8745.20
OGLUMU YETISTIRIYORUM ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,219,6.91,8529.00
GIPTA 1705 A4 PP 60 YP KARELI DEFTER MICA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,219,46.05,7479.37
KUKININ GUNLUGU TUVALETTE OKUMAK YASAK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,219,23.73,6512.47
SEZEN VE SEZER'LE CILGIN HABERLER-KIRMIZI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,219,20.71,6366.49
FELSEFENIN TEMEL ILKELERI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,219,92.91,5855.64
MIKRO A7 LASTIKLI NOT DEFTERI 999,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,219,68.17,5165.20
DUNYA'NIN EN BUYUK SIRRI (BUYUK BOY),KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,219,9.17,4976.65
KITAP BIR AMAC ICIN YASAMAK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,219,53.18,4791.65
KITAP ITIRAFLARIM / VENEDIK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,219,49.5,4730.86
TASAVVUFTA KADIN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,219,93.47,4603.11
TASYARATIKLAR-LUNAPARKTA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,219,22.27,3815.06
EN GUZEL OGRENCI FIKRALARI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,219,69.83,3734.09
TEMAT RENKLİ ATAŞ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,219,7.22,2934.42
KIRTA.100/1 A-4 HARITA METOD DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,219,63.78,2457.22
AIHAO AH 2031 TUKENMEZ YESIL ACIK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,219,8.19,1516.09
TICON 12 RENK KURUBOYA TAM BOY,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,219,24.16,1397.73
ADEL VERSATIL AUTO 065 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,219,97.83,1349.63
404 YAPISTIRICI 19GR SOLVENTSIZ*25,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,219,26.7,1239.39
AIHAO AH 2031 TUKENMEZ TURUNCU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,219,7.35,1146.13
GIPTA OFICA F2702 TAMIR BANDI 50MMX10MT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,219,1.91,1003.99
G219 GXIN TAHTA KALEMI CIFT TARAFLI YESIL SIYAH,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,219,11.82,718.69
KUM KALEMTRAS 1980,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,219,3.81,419.03
KIRTA.60/0 A-5 LISE DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,219,2.42,414.14
AZRA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,218,149.61,9318.24
KITAP NORAH UNLU OLMAK UZEREYIM,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,218,265.87,9223.84
SANATCININ GENC ADAM PORTRESI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,218,19.13,8643.76
MARLA OFIS SETI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,48.1,8146.17
COLLEGE PP KAPAK OKUL DEFTERİ A4 40/4,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,35.32,7409.68
UYG.HIZLI VE ETKIN OKUMA TEKN.,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,218,77.07,6482.05
516 MEDYEN MATARA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,11.33,6343.76
30 GUNDE MUKEMMEL CILT,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,218,42.02,5691.01
OFICA GORUNMEZ BANT 33MT ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,68.62,5095.55
WINX CLUB ARKADASLARLA EVCIL HAYVANLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,218,9.4,5088.14
MUHTESEM PRENSES CIKARTMA VE AKTIVIRE KTP.,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,218,60.24,4545.39
KARTON KAPAK OKUL DEFTERI A4 80/0,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,77.09,4522.34
BILGELIK OYKULERI / CEP ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,218,94.97,4434.22
364 GÜRPAS NOT DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,32.19,4342.81
A6 SIMLI DEFTER,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,75.56,4313.65
KIRTA.FANTASIA 12'Lİ TAMBOY KURUBOY,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,3.99,2427.21
BENISIA VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,14.07,2306.24
KIRTA.MAGNUM PILOT KALEM M660 MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,48.83,1939.32
ABKA RULO KAP SEFFAF BARBIE,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,5.82,1777.14
FLASH & DASH  YUM. MUHURLU  KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,10.34,1657.62
KIRTA.R21006 BESLENME CANTASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,51.31,1645.70
MOR AJ.GS KALEM CANTASI CIFT GOZLU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,146.26,1623.86
DAPHNE DEFTER 120 YP KARELI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,8.97,1462.06
F03 DERI KAPLI YAPISKANLI POZTIT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,218,70.89,1176.14
A4 KAGIDI SPEED 500 LU,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,40.72,24318.07
KITAP GENETIK MIRAS ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,217,5.93,14054.52
KITAP BIR CAY KASIGI TOPAR VE DENIZ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,217,70.51,12560.79
KITAP ISSIZ ADA SON HEDEF ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,217,84.84,11444.50
DEDEKTIF KURUKAFA-ATESLE OYNAMA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,217,3.01,10192.02
KIRTA. KEYROAD CIF. KALEMTIRAS COP HAZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,372.23,9687.19
OLULERIN ALACAKARANLIGI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,217,71.71,9571.90
BEYNINIZI CALISTIRIN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,217,95.61,8986.19
MARLA BUYUTEC 75 MM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,21.04,8564.11
SERVE BOBO KALEMTRAŞ+SİLGİ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,62.28,8067.85
A4 SPIRALLI TARAFTAR DEFTER BJK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,222.6,6397.02
150 JUMBO DARKNESS SAKLAMA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,10.03,6361.30
S.KAPAK A5 BLOK NOT 100 YP.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,19.91,6007.26
BEYAZ HIZIR HIRKASI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,217,15.97,5677.53
OKUNUS VE MANA.FIHRISTLI YASIN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,217,107.99,5436.22
LETS CELIK MATARA  350 ML.,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,67.97,4948.61
SUPERMAN UZAY KORSANI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,217,38.28,4910.20
KENDINI IYI HISSETMEK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,217,32.57,4864.26
ABKA 25*35 PROJE CANTASI MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,25.75,4365.15
KIRTA.ENGIN TURKCE SOZLUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,151.03,2904.69
BOLERO 07 UC,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,8.15,2254.60
TDK ILKOGRETIM TURCE SOZLUK ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,344.56,1908.33
BOYAMA KITABI 64 SAYFA,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,10.65,1788.14
SWDEKO120 RULO CILT,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,14.51,1373.56
PEPE YAPBOZ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,217,14.02,1157.26
BANA SENI SEVIYORUM DEME HISSETTIR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,216,19.58,14670.06
COCUGUNUZUN HAYATINDA BABANIN ETKISI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,216,12.76,11650.63
KITAP OLU CANLAR & DON KISOT - DIONIS ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,216,26.28,9494.49
BIR DAKIKADA RAHATLA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,216,141.62,8962.55
BEYOGLUNUN EN GUZEL ABISI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,216,380.09,8654.33
CAILLOU KALEMLIK KYKLK0464,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,216,406.41,7412.65
MASAL ORMANI CILTLI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,216,54.65,6553.01
AVEC H8228 HESAP MAKINASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,216,10.55,6032.00
OYKULERLE DUYGUSAL ZEKA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,216,34.26,5553.00
ABDEST GUSUL NAMAZ REHBERI / CIHAN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,216,100.16,4989.70
TARIHTEKI UNLU YAPILAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,216,71.97,4568.25
532 VERSATIL KALEM IPLI UZAYAN,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,216,141.61,4005.01
KORKUNC MUREKKEP BALIGI BELASI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,216,5.25,3369.56
MIKRO SOFT SILGI 2B-24 SIYAH ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,216,33.77,3068.15
KIRTA.40 YP.BUYUK RESIM DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,216,36.9,2184.31
A4-40YAPRAK CIZGILI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,216,46.39,2053.18
KEYROAD SILGI KUCUK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,216,4.42,1987.03
KIRTA.FB 72 YP KARELI DEF ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,216,8.07,1405.23
TARIH ATLASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,216,26.21,1292.28
LK7459 TUKN.KALEM 7RENK ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,216,79.05,1048.35
GIPTA K1940 PASTEL-X KALEM  ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,216,22.76,534.46
BANA SENI SEVIYORUM DEME SEV,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,215,59.94,14630.38
AGT SATRANC TAKIMI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,215,73.0,11875.74
KITAP DELIKANLI - DIONIS ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,215,83.43,9628.99
PAMUKTAN MASALLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,215,96.59,9356.88
KITAP AFACAN MERT  OKUL BASLIYOR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,215,35.15,9287.44
KENKO  KK82MS FONSIYONLU HESAP MAKINASI ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,215,6.77,8577.09
OSMANLI TARIHI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,215,31.84,8342.46
PRATIK INGILIZCE KONUSMA KLAVUZU / YENI ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,215,131.77,7812.07
ODYSSEIA,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,215,2.85,6784.36
RENKLİ TÜKENMEZ KALEM SETİ 5Lİ ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,215,29.71,6582.48
TURKCE SOZLUK B.BOY / KARATAY,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,215,31.84,5489.77
FREE A4 PP KAPAK 80 YP.KARELI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,215,233.65,4989.80
TASYARATIKLAR-OKUL GEZISINDE,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,215,53.32,4026.87
JUDY MOODY GELIYOR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,215,45.93,4021.10
EDING 142M  MAVI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,215,24.29,3250.19
KIRTA.TURBO CETVEL MINI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,215,141.83,3157.87
FATIH KALBIM KURSUN KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,215,41.73,3011.63
MAGNUM ARROW VERSATIL,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,215,46.67,2487.51
KIRTA.120/4 A-4 HARITA METOD DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,215,105.27,2426.24
OFICA CIFT TARAFLI BANT 38MMX25 ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,215,39.89,1654.31
YESIL FOSFORLU KALEM                        ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,215,8.15,1342.56
KIRTA.PENSAN VIP VERSATIL KALEM 0.5,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,215,9.98,1310.24
TEMAT FILE KALEMLIK,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,215,20.08,1254.67
KIRTA.60/1 A-4 HARITA METOD DEFTERI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,215,112.76,1187.15
ADEL PASTEL BOYA 8 LI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,215,2.09,897.74
RIO ISLATICI SUNGER ,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,20.13,17632.87
KITAP ANISIZEN SEVEN SEN,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,214,20.97,13555.05
COCUGUNUZA SINIR KOYMA YAKM.,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,214,97.79,12931.86
KITAP SAKLI AY ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,214,3.81,11413.70
MAGNUM MP-202-07 VERSATIL KALEM,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,62.26,9478.55
ADEL KURUBOYA 12LI TUP,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,119.52,8991.90
SHERLOCK HOLMES GIZEMLI LANET / VENEDIK,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,214,13.67,6189.69
HER SEYE RAGMEN BASARANLAR,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,214,60.29,5974.78
BAKUGAN SPIRALLI BLOKNOT A7,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,51.49,5802.70
GELECEGI GOREN / SECILMIS-3,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,214,96.71,5563.91
TICON YAYLI OKUL MAKASI,KIRTASIYELER,EV,KITAP-DERGI-KIRTASIYE,KIRTASIYE,KIRTASIYE GERECLERI,214,11.49,4880.38
MASAL SAATI TIK TAK /YAKAMOZ,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,214,18.07,4500.73
AMBERIN YARISMA HEYECANI-KELEBEK ÇAYIRI,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,214,36.26,4449.69
KALBIM ELEKTRIKLE MI CALISIYOR?,KITAPLAR,EV,KITAP-DERGI-KIRTASIYE,KITAP,KITAPLAR,214,18.25,4325.18
